year_month,year,month,aod_source_mode,aod_threshold,zabol_aod,wwte_index,toward_pixel_count,source_valid_pixel_count,source_aod_mean,source_aod_toward_mean,mean_dist_decay,mean_cosang_toward,high_toward_aod_mean,high_toward_fraction,wwte_index_norm
2000-03,2000,03,hotspot,,0.26328739523887634,0.021930156275629997,10789,32341,0.3275514543056488,0.3330184817314148,0.14827547302948274,0.7517293095588684,0.5060008764266968,0.2519232551673,0.46137257838848933
2000-04,2000,04,hotspot,,0.17356956005096436,0.030829209834337234,12309,32392,0.3620339632034302,0.49923884868621826,0.1378433775842296,0.7693724036216736,0.7878016233444214,0.25144203428385736,0.7016887762478328
2000-05,2000,05,hotspot,,0.142630934715271,0.023901041597127914,13546,38109,0.3418257534503937,0.39661702513694763,0.1576791350371694,0.747273325920105,0.6584571599960327,0.2514395393474088,0.5145957288903472
2000-06,2000,06,hotspot,,0.173919677734375,0.027867678552865982,12318,44455,0.42077213525772095,0.40612152218818665,0.2114101074880314,0.7006250619888306,0.7040759921073914,0.2513395031660984,0.6217135370036193
2000-07,2000,07,hotspot,,0.5105456113815308,0.033988576382398605,10911,39702,0.4640818238258362,0.44456592202186584,0.28181298682986416,0.6508288383483887,0.8396645784378052,0.2500229126569517,0.7870064958755819
2000-08,2000,08,hotspot,,0.28747186064720154,0.022995296865701675,5362,28089,0.3802950978279114,0.359196275472641,0.2659616304558142,0.6083416938781738,0.582841694355011,0.2506527415143603,0.4901363716506649
2000-09,2000,09,hotspot,,0.27738329768180847,0.016194885596632957,2363,15250,0.3207802176475525,0.36241215467453003,0.20102890705187854,0.6354379057884216,0.5636455416679382,0.25095217943292425,0.3064933618315585
2000-10,2000,10,hotspot,,0.13515888154506683,0.012670405209064484,2951,11552,0.2642246186733246,0.27705007791519165,0.15832365255444053,0.689857542514801,0.39169028401374817,0.25144018976618093,0.21131585552904303
2000-11,2000,11,hotspot,,0.1076701357960701,0.008202502503991127,1920,9362,0.26260629296302795,0.2387697845697403,0.14431534811385036,0.6038960814476013,0.34933802485466003,0.25364583333333335,0.09066152039043285
2000-12,2000,12,hotspot,,0.08889905363321304,0.005750744137912989,1647,8750,0.21121327579021454,0.15197598934173584,0.13512934682024408,0.602397084236145,0.23222051560878754,0.25318761384335153,0.02445254156827065
