year_month,year,month,aod_source_mode,aod_threshold,zabol_aod,wwte_index,toward_pixel_count,source_valid_pixel_count,source_aod_mean,source_aod_toward_mean,mean_dist_decay,mean_cosang_toward,high_toward_aod_mean,high_toward_fraction,wwte_index_norm
2000-03,2000,03,hotspot,,0.26328739523887634,0.012433718889951706,10330,32341,0.3275514543056488,0.33914244174957275,0.18905202369975688,0.5902722477912903,0.5253876447677612,0.25246853823814136,0.22495663472108965
2000-04,2000,04,hotspot,,0.17356956005096436,0.016659297049045563,12229,32392,0.3620339632034302,0.4866948127746582,0.17486037167299273,0.6049166917800903,0.7974003553390503,0.25087905797694005,0.3608343838584596
2000-05,2000,05,hotspot,,0.142630934715271,0.010776965878903866,13279,38109,0.3418257534503937,0.43950945138931274,0.19389344684946377,0.6064549684524536,0.7295857667922974,0.2503200542209504,0.17168206221477605
2000-06,2000,06,hotspot,,0.173919677734375,0.01675008051097393,12807,44455,0.42077213525772095,0.5010608434677124,0.23309876346315742,0.5969168543815613,0.9082255363464355,0.25001952057468574,0.3637536181031695
2000-07,2000,07,hotspot,,0.5105456113815308,0.01906992308795452,11630,39702,0.4640818238258362,0.47520849108695984,0.28760503006543203,0.5859301090240479,0.8859565854072571,0.25064488392089423,0.43835050777015744
2000-08,2000,08,hotspot,,0.28747186064720154,0.016802432015538216,6439,28089,0.3802950978279114,0.40296798944473267,0.291360236340614,0.56301349401474,0.723568320274353,0.2505047367603665,0.3654370338006974
2000-09,2000,09,hotspot,,0.27738329768180847,0.014123176224529743,4982,15250,0.3207802176475525,0.38411635160446167,0.255944098425802,0.5551813840866089,0.664176344871521,0.25090325170614214,0.2792828479026041
2000-10,2000,10,hotspot,,0.13515888154506683,0.011817418038845062,5365,11552,0.2642246186733246,0.25995203852653503,0.22524694565560627,0.5406556725502014,0.4455220103263855,0.25237651444548,0.20513885611496066
2000-11,2000,11,hotspot,,0.1076701357960701,0.01166629884392023,4122,9362,0.26260629296302795,0.2550913393497467,0.22268672523360744,0.48939988017082214,0.4127506613731384,0.25036390101892286,0.2002794652139435
2000-12,2000,12,hotspot,,0.08889905363321304,0.009971854276955128,3946,8750,0.21121327579021454,0.21247169375419617,0.22827010219659194,0.4901123046875,0.3819463551044464,0.2511403953370502,0.14579288251950898
2001-01,2001,01,hotspot,,0.14176742732524872,0.01345097180455923,4053,8986,0.2769656777381897,0.3000544607639313,0.22236632390799582,0.4900517463684082,0.5237224102020264,0.25166543301258326,0.2576674333706975
2001-02,2001,02,hotspot,,0.19699101150035858,0.011499616317451,3129,14413,0.287860244512558,0.32161763310432434,0.2428545287647312,0.395628958940506,0.48637303709983826,0.2508788750399489,0.19491961961070278
2001-03,2001,03,hotspot,,0.20595471560955048,0.007817298173904419,9392,32134,0.22168278694152832,0.1991811841726303,0.20484216226608898,0.5428853631019592,0.37529218196868896,0.2519165247018739,0.07651094697119265
2001-04,2001,04,hotspot,,0.26845473051071167,0.015034588985145092,10793,32273,0.2914135158061981,0.30693376064300537,0.21764128300738514,0.5920212864875793,0.5245131850242615,0.25006948948392477,0.308590249111353
